[1743165209825702051] {"ok_rate":"0.00","green_blocked":false,"red_blocked":false,"reward":0}
[1743169775516439399] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169775518887342] Wait
[1743169785532444174] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169785536227776] ToggleRed
[1743169795577227074] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169795584354822] ToggleGreen
[1743169805618084489] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169805622416463] ToggleGreen
[1743169815672427753] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169815675711901] ToggleGreen
[1743169825709279321] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169825713354089] ToggleRed
[1743169835759696949] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169835763523885] ToggleGreen
[1743169845812767307] {"ok_rate":"31.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169845819550978] ToggleGreen
[1743169855860802544] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169855865045230] Wait
[1743169865886337192] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169865892373576] Wait
[1743169875918964736] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169875923757877] Wait
[1743169885939150094] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169885942500868] Wait
[1743169895962146960] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169895967273642] ToggleRed
[1743169905991044218] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169905993153165] Wait
[1743169916016980271] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169916021308166] Wait
[1743169926040860763] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169926048114229] Wait
[1743169936070021728] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169936075068662] Wait
[1743169946095271692] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169946101924994] ToggleRed
[1743169956144930175] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169956146703875] ToggleGreen
[1743169966177552396] {"ok_rate":"52.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169966178976390] ToggleRed
[1743169976189690810] {"ok_rate":"21.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169976191161054] ToggleGreen
[1743169986218036196] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169986224272710] Wait
[1743169996243684581] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169996250502635] ToggleGreen
[1743170006307521155] {"ok_rate":"31.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170006312279218] ToggleRed
[1743170016364370347] {"ok_rate":"21.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170016368362830] ToggleRed
[1743170026406259883] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170026411012072] ToggleGreen
[1743170036436348401] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170036439768638] ToggleGreen
[1743170046491477199] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170046498325797] Wait
[1743170056518199557] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170056523994826] Wait
[1743170066542379319] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170066546537428] ToggleGreen
[1743170076584080854] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170076588115005] ToggleRed
[1743170086646636724] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170086654112821] ToggleRed
[1743170096688908862] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170096694693591] ToggleRed
[1743170106744985005] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170106752760436] Wait
[1743170116782209801] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170116786454161] ToggleGreen
[1743170126822273619] {"ok_rate":"50.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743170126823530240] ToggleGreen
[1743170136850811163] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170136854761191] ToggleRed
[1743170146887919020] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170146892474921] ToggleRed
[1743170156948579381] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170156952749868] Wait
[1743170166966697871] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170166970145068] ToggleRed
[1743170177007624973] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170177013014247] ToggleRed
[1743170187061250836] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170187065360156] ToggleRed
[1743170197095107469] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170197099580997] Wait
[1743170207119998744] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170207125356019] ToggleGreen
[1743170217167805763] {"ok_rate":"50.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170217169246134] Wait
[1743170227189246707] {"ok_rate":"23.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170227195070231] Wait
[1743170237217455257] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170237222710867] Wait
[1743170247239159154] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170247242964059] ToggleRed
[1743170257288164166] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170257293942733] Wait
[1743170267304137081] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170267305808951] ToggleRed
[1743170277333404343] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170277338021581] Wait
[1743170287366318347] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170287370447586] ToggleGreen
[1743170297395424938] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170297399179220] Wait
[1743170307425952635] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170307429602959] ToggleGreen
[1743170317475125220] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170317483202200] Wait
[1743170327501972083] {"ok_rate":"21.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743170327508184818] ToggleGreen
[1743170337542679999] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170337549640148] Wait
[1743170347565536539] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170347569589279] Wait
[1743170357589881398] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170357596077758] ToggleRed
[1743170367632723653] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170367634316440] Wait
[1743170377658444216] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170377662331623] ToggleGreen
[1743170387692580811] {"ok_rate":"50.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170387693981891] ToggleGreen
[1743170397711101612] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170397712990274] ToggleGreen
[1743170407747722744] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743170407752023276] Wait
[1743170417758344883] {"ok_rate":"19.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743170417760240045] ToggleRed
[1743170427775400282] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170427776935321] ToggleGreen
[1743170437806093880] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170437810319663] ToggleRed
[1743170447846846345] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170447848258176] Wait
[1743170457854391930] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170457855695219] ToggleRed
[1743170467887003547] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170467891182539] Wait
[1743170477904974691] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170477908652350] ToggleRed
[1743170487943683824] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170487945148488] Wait
[1743170497953954042] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170497955903663] ToggleRed
[1743170507998313796] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170508002692954] ToggleRed
[1743170518037385703] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170518039056075] Wait
[1743170528049354090] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170528053307124] Wait
[1743170538065104100] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170538069160467] ToggleGreen
[1743170548103982692] {"ok_rate":"50.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743170548106711812] Wait
[1743170558125057855] {"ok_rate":"7.60","green_blocked":false,"red_blocked":false,"reward":0}
[1743170558127173643] ToggleGreen
[1743170568163544978] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170568166279098] Wait
[1743170578189733985] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170578196337557] ToggleGreen
[1743170588239662974] {"ok_rate":"32.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743170588241827512] ToggleRed
[1743170598267150772] {"ok_rate":"22.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170598271126890] ToggleGreen
[1743170608300579407] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170608304461734] ToggleRed
[1743170618353045230] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170618354593978] Wait
[1743170628361487925] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170628363263547] ToggleRed
[1743170638392538334] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170638397591076] ToggleGreen
[1743170648434699140] {"ok_rate":"52.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170648436009430] Wait
[1743170658446012698] {"ok_rate":"24.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170658448035112] Wait
[1743170668456218831] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170668457994078] Wait
[1743170678465138534] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170678466613240] ToggleGreen
[1743170688489907986] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170688493967480] ToggleGreen
[1743170698525734984] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743170698526913898] Wait
[1743170708533067333] {"ok_rate":"17.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743170708537096826] ToggleRed
[1743170718569183609] {"ok_rate":"22.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743170718572946854] ToggleGreen
[1743170728584760718] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170728589281545] Wait
[1743170738610822151] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170738614800603] ToggleGreen
[1743170748660284719] {"ok_rate":"30.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743170748665101337] Wait
[1743170758687315945] {"ok_rate":"21.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743170758691407689] ToggleGreen
[1743170768723970320] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170768729785729] ToggleGreen
[1743170778787033319] {"ok_rate":"18.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170778793812434] Wait
[1743170788811043987] {"ok_rate":"19.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743170788815123773] ToggleRed
[1743170798851060454] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743170798857481654] Wait
[1743170808876837175] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170808880192545] Wait
[1743170818902898585] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170818907104037] ToggleRed
[1743170828941289123] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743170828942606538] ToggleGreen
[1743170838971094607] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170838976066933] ToggleRed
[1743170849011123466] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170849015248419] Wait
[1743170859034838567] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170859041676517] ToggleGreen
[1743170869081170690] {"ok_rate":"50.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170869082369022] Wait
[1743170879104673932] {"ok_rate":"24.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170879109063844] Wait
[1743170889132699672] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170889136884375] ToggleGreen
[1743170899174872105] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170899180097057] Wait
[1743170909205654425] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170909210025170] ToggleGreen
[1743170919255487552] {"ok_rate":"32.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170919262150336] Wait
[1743170929284471199] {"ok_rate":"22.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743170929290131776] ToggleGreen
[1743170939326136323] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170939332342607] ToggleRed
[1743170949368890394] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743170949370194017] ToggleRed
[1743170959394484347] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170959407297498] ToggleGreen
[1743170969426139111] {"ok_rate":"50.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743170969427383610] ToggleGreen
[1743170979454737821] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743170979459764648] ToggleGreen
[1743170989496608955] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743170989498290494] ToggleRed
[1743170999531035243] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743170999532920157] Wait
[1743171009540953243] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171009542450783] ToggleGreen
[1743171019553272590] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171019554530172] ToggleRed
[1743171029579208062] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171029583937348] ToggleRed
[1743171039610788040] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171039612388663] ToggleGreen
[1743171049645537025] {"ok_rate":"46.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743171049647032107] Wait
[1743171059658006211] {"ok_rate":"23.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171059660272833] ToggleRed
[1743171069688938300] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171069693985461] ToggleGreen
[1743171079726691387] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171079731349216] ToggleGreen
[1743171089778395340] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171089782815752] ToggleRed
[1743171099820170346] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743171099822305760] ToggleRed
[1743171109862031978] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171109866395390] ToggleRed
[1743171119928617250] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171119931923039] ToggleGreen
[1743171129965225634] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171129968504714] Wait
[1743171139998192934] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171140003828095] Wait
[1743171150020628738] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171150024766276] ToggleGreen
[1743171160068464885] {"ok_rate":"48.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743171160070218133] ToggleGreen
[1743171170104052410] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171170108306406] Wait
[1743171180135804970] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171180140425715] ToggleGreen
[1743171190195996866] {"ok_rate":"32.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171190198617447] Wait
[1743171200227073736] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743171200231302690] ToggleGreen
[1743171210266062615] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171210267659387] Wait
[1743171220285931433] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171220289604524] ToggleRed
[1743171230320059117] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171230326041863] ToggleRed
[1743171240382659057] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171240385727138] Wait
[1743171250412597623] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171250416298212] ToggleRed
[1743171260445441705] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171260447571107] Wait
[1743171270464881896] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171270468863029] Wait
[1743171280491963711] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171280496129011] ToggleGreen
[1743171290528404834] {"ok_rate":"52.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171290529673724] Wait
[1743171300555226995] {"ok_rate":"23.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743171300559624880] ToggleRed
[1743171310615227401] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171310620623588] Wait
[1743171320630113773] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171320631550456] ToggleGreen
[1743171330662338244] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171330669044818] ToggleRed
[1743171340699378915] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171340703518044] ToggleRed
[1743171350755494600] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171350760278693] Wait
[1743171360790329943] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171360794734531] ToggleRed
[1743171370834257723] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171370838644143] ToggleGreen
[1743171380870805846] {"ok_rate":"52.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171380872036900] Wait
[1743171390896148981] {"ok_rate":"24.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171390900893069] Wait
[1743171400931656668] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171400935749666] ToggleRed
[1743171410968509727] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171410969919032] Wait
[1743171420996114091] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171421000755635] ToggleGreen
[1743171431026126988] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171431029839439] ToggleGreen
[1743171441076258527] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743171441082108705] ToggleRed
[1743171451121361880] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743171451125773045] ToggleRed
[1743171461174044109] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171461177717308] ToggleGreen
[1743171471204606734] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171471209169815] ToggleGreen
[1743171481245453653] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171481246734247] ToggleRed
[1743171491279353122] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171491284951669] ToggleGreen
[1743171501325881208] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171501330373662] Wait
[1743171511359506062] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171511363763221] ToggleGreen
[1743171521413954483] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171521420363659] ToggleRed
[1743171531465593764] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743171531470004507] Wait
[1743171541496207044] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171541501077623] ToggleRed
[1743171551538107016] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171551542516883] Wait
[1743171561557187950] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171561561137146] ToggleRed
[1743171571616150669] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171571621804544] ToggleRed
[1743171581661599468] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171581666592628] ToggleGreen
[1743171591696600187] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171591701028968] ToggleGreen
[1743171601745107104] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171601749291549] ToggleRed
[1743171611774923267] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171611776768780] ToggleRed
[1743171621809829241] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171621814506606] ToggleGreen
[1743171631859455734] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171631864037098] ToggleGreen
[1743171641906603568] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171641910591094] ToggleGreen
[1743171651942927754] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171651945442020] ToggleGreen
[1743171661985507674] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171661989854535] ToggleRed
[1743171672018776958] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171672020039465] Wait
[1743171682041793247] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171682043927010] Wait
[1743171692067337351] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171692071592418] ToggleRed
[1743171702104201714] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171702108860367] ToggleRed
[1743171712163601500] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171712169043032] Wait
[1743171722193898178] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743171722198224119] ToggleGreen
[1743171732235304123] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171732239570814] Wait
[1743171742265550646] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171742269947170] Wait
[1743171752283891803] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171752287073278] Wait
[1743171762313828824] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171762318327723] ToggleRed
[1743171772357916028] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171772362451802] Wait
[1743171782377653520] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171782389748708] ToggleGreen
[1743171792430422574] {"ok_rate":"52.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171792431750956] ToggleGreen
[1743171802462988638] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171802467445577] ToggleGreen
[1743171812500682983] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743171812502260824] ToggleGreen
[1743171822534127493] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171822538500556] ToggleGreen
[1743171832596826638] {"ok_rate":"19.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171832605545347] Wait
[1743171842618307885] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171842622119486] ToggleGreen
[1743171852657305613] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171852661520549] ToggleGreen
[1743171862703602494] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743171862706974010] ToggleRed
[1743171872742932018] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171872746873119] Wait
[1743171882763047188] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171882767108581] Wait
[1743171892772871392] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171892774167023] ToggleGreen
[1743171902807677965] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171902811994650] ToggleGreen
[1743171912863783606] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171912867827665] Wait
[1743171922881075533] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743171922884321921] Wait
[1743171932910617682] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743171932914391281] ToggleGreen
[1743171942948938841] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171942953127483] Wait
[1743171952977308904] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743171952982426633] ToggleRed
[1743171963021803320] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171963025724627] Wait
[1743171973046306417] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171973050560933] ToggleGreen
[1743171983086896387] {"ok_rate":"50.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743171983088225059] ToggleGreen
[1743171993112000996] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743171993116068470] ToggleGreen
[1743172003139349990] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743172003140848287] Wait
[1743172013150581727] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743172013153384071] Wait
[1743172023173344863] {"ok_rate":"18.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743172023177137460] ToggleRed
[1743172033216003851] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743172033217233522] ToggleGreen
[1743172043241268360] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743172043243483284] ToggleGreen
[1743172053292115759] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
